threshold,precision,recall
0.0033811017126087408,0.15730659025787966,1.0
0.003922027789253791,0.15757749712973593,1.0
0.0043713847307209385,0.15794016110471806,1.0
0.0058181417511762885,0.1581221198156682,1.0
0.00615097209597523,0.15839584535487594,1.0
0.00915147508450962,0.1584272911246025,0.9981785063752276
0.014190218306612996,0.15822967891235176,0.9963570127504554
0.016933488838978793,0.1580775911986103,0.994535519125683
0.01770824982271951,0.158123370981755,0.994535519125683
0.020913323820159764,0.1583526682134571,0.994535519125683
0.021305652402216525,0.15872093023255815,0.994535519125683
0.021325864580691203,0.15885947046843177,0.994535519125683
0.021571655245980214,0.1589519650655022,0.994535519125683
0.022868922682290262,0.1590909090909091,0.994535519125683
0.02343237848658895,0.15918367346938775,0.994535519125683
0.02416605938471775,0.1594160583941606,0.994535519125683
0.024525872180396955,0.15955581531268265,0.994535519125683
0.02557653480300994,0.15974253949678174,0.994535519125683
0.025727019937073273,0.1599765602109581,0.994535519125683
0.026327029588036472,0.1602112676056338,0.994535519125683
0.02966036292136981,0.16044666470761093,0.994535519125683
0.030715943293665268,0.16049382716049382,0.994535519125683
0.030883209241608818,0.16054101734783888,0.994535519125683
0.041463800137374725,0.16029411764705884,0.9927140255009107
0.04195114264269769,0.1606248157972296,0.9927140255009107
0.04451904432988212,0.16090935931502806,0.9927140255009107
0.044611479386960855,0.1609568812758417,0.9927140255009107
0.0472030128734193,0.16100443131462333,0.9927140255009107
0.04801409106608724,0.16109961572568726,0.9927140255009107
0.04849499717101192,0.16119491274770778,0.9927140255009107
0.04912184229077888,0.16143364928909953,0.9927140255009107
0.05028339758885548,0.16118518518518518,0.9908925318761385
0.05059564819558126,0.1610320284697509,0.9890710382513661
0.051124808877522444,0.1611754229741763,0.9890710382513661
0.05141894528620984,0.16146297948260482,0.9890710382513661
0.05152330308947284,0.161511005353956,0.9890710382513661
0.05210078516564857,0.16155905980362986,0.9890710382513661
0.052354594853121134,0.16160714285714287,0.9890710382513661
0.052606594331635455,0.16165525454004168,0.9890710382513661
0.05293012657775385,0.16179976162097737,0.9890710382513661
0.05380697978793005,0.16149253731343283,0.9854280510018215
0.05496882194784408,0.16113602391629298,0.9817850637522769
0.055347363961906204,0.1611842105263158,0.9817850637522769
0.05545423900536882,0.16152232544201378,0.9817850637522769
0.0562127613685631,0.16111611161116113,0.9781420765027322
0.056784334660020724,0.16116446578631452,0.9781420765027322
0.057758486505634775,0.16130970261339742,0.9781420765027322
