feature,mean,std
LEITOS_UTI_NEONATAL_SUS,0.09620938628158848,0.006899463846070916
MEDICOS_SUS_TOTAL,0.08916967509025274,0.007666700570973043
LEITOS_OBSTETRICIA_SUS,0.08555956678700366,0.008960053174000627
CASOS_ZIKA_CUMUL_LAG1,0.07111913357400726,0.010280888711839806
UFRES_31.0,0.03880866425992785,0.003975219412553301
IDADEGES,0.0245487364620939,0.01232734373932411
UFRES_35.0,0.024007220216606527,0.0052965345671917696
FEBRE_GES_2.0,0.01949458483754518,0.008303249097472924
UFRES_52.0,0.01823104693140799,0.0018845318608141832
UFRES_29.0,0.01570397111913361,0.0028021975986028884
FEBRE_GES_9.0,0.012996389891696792,0.008649204729755186
EXANT_GES_1.0,0.01245487364620943,0.006276295541773899
UFRES_42.0,0.010649819494584878,0.0005415162454873723
FEBRE_GES_1.0,0.009927797833935081,0.0053698464912070535
UFRES_32.0,0.008483754512635399,0.001985559566787015
UFRES_53.0,0.006859205776173327,0.0015736097269099618
UFRES_27.0,0.005054151624548786,0.0015736097269099822
UFRES_26.0,0.004512635379061425,0.0031523915517279654
UFRES_22.0,0.004151624548736521,0.0011557985988146103
UFRES_25.0,0.003971119133574052,0.001350778839990585
UFRES_11.0,0.003790613718411606,0.0005415162454873723
UFRES_43.0,0.0027075812274368616,0.0038923932586368056
UFRES_13.0,0.002527075812274404,0.0011973374694423998
UFRES_33.0,0.0021660649819495114,0.0025270758122743694
UFRES_15.0,0.001624548736462117,0.0005415162454873723
UFRES_50.0,0.001624548736462117,0.0005415162454873723
UFRES_21.0,0.0014440433212996595,0.0015736097269100128
UFRES_51.0,0.0009025270758122872,0.0012108671358302282
UFRES_17.0,0.0007220216606498298,0.0011973374694423996
UFRES_23.0,0.00036101083032494816,0.0021050367851426937
UFRES_41.0,0.00018050541516246855,0.000972051409230046
UFRES_28.0,0.00018050541516246855,0.000972051409230046
UFRES_nan,0.0,0.0
EXANT_GES_nan,0.0,0.0
UFRES_12.0,0.0,0.0
FEBRE_GES_nan,0.0,0.0
UFRES_16.0,-0.00036101083032489265,0.0007220216606497854
UFRES_24.0,-0.0005415162454873168,0.0014097923602719295
UFRES_14.0,-0.0018050541516244634,0.0
EXANT_GES_4.0,-0.002346570397111847,0.001409792360271961
EXANT_GES_9.0,-0.006137184115523419,0.007318821275347758
EXANT_GES_5.0,-0.008303249097472876,0.009140064188571958
EXANT_GES_3.0,-0.010108303249097405,0.0023115971976291976
EXANT_GES_2.0,-0.011191335740072162,0.002772976804284704
